,nombre,direccion
2979,COMPONENTES PARA MAQUINAS SA DE CV,AV DEL CEDRO 12841 nan AEROPUERTO TIJUANA 22404 Baja California
2980,PESCADOS Y MARISCOSSONORA  SA DE CV,ANTONIO SALVATIERRA 98 nan BUROCRATA RUIZ CORTI TIJUANA 22406 Baja California
2981,PUBLIMARKET  SA DE CV,BLVD INSURGENTES 5260 A EL LAGO TIJUANA 22210 Baja California
2982,HERRAMIENTAS ESTANDAR DE MEXICO  SA DE CV,7 NORTE 829 nan CIUDAD INDUSTRIAL TIJUANA 22444 Baja California
2983,BAJA EXPRESS TRANSPORTES  SA DE CV,ALFONSO VIDAL Y PLANAS 422 B#1 OTAY NUEVA TIJUANA TIJUANA 22410 Baja California
2984,GASTRONOMIA ARA  SA DE CV,AV PASEO DE LOS HEROES 4449 nan ZONA URBANA RIO TIJU TIJUANA 22010 Baja California
2985,SOLUCION ADUANAL INTEGRAL S DE RL DE CV,GARITA DE OTAY 210 43 NUEVA TIJUANA TIJUANA 22435 Baja California
2986,RENTAS Y SERVICIOS TERRESTRES  SA DE CV,BOULEVARD BELLAS ARTES 17601 204 GARITA OTAY TIJUANA 22430 Baja California
2987,PAN WEBERS  SA DE CV,FRAY JUNIPERO SERRA 17596 nan GARITA DE OTAY TIJUANA 22500 Baja California
2988,AUTO PARTES DE IMPORTACION  SA DE CV,BOULEVARD GOMEZ MORIN 1696 nan ALAMEDA MEXICALI 21215 Baja California
2989,REFACCIONARIA AZTECAS DE RL DE CV,CALZADA CONSTITUCION Y 3RA SN nan SONORA SAN LUIS RIO COLORADO 83440 Sonora
2990,NOVUS LABORATORIOS  SA DE CV,CALLE 12 1201 nan RESIDENCIAS SAN LUIS RIO COLORADO 83448 Sonora
2991,FROSON S DE RL DE CV,AVENIDA CHIHUAHUA 10 C RUIZ CORTINEZ SAN LUIS RIO COLORADO 83439 Sonora
2992,CASABONA SERVICIOS INTEGRALES  SA DE CV,C# INDUSTRIAL  2 15 B DESARROLLO LA PRIMAVERA CULIACAN 80300 Sinaloa
2993,SB SERVICIOS GLOBALES S DE RL DE CV,AVENIDA ALVARO OBREGON 1215 107 GUADALUPE CULIACAN 80220 Sinaloa
2994,IS ELECTRONICA SA DE CV,FRANCISCO VILLA PTE 898 A JORGE ALMADA CULIACAN 80200 Sinaloa
2995,LAMINAS PLASTICAS Y COMPLEMENTOS  SA DE CV,CALLE MANUEL BONILLA 326 SUR nan JORGE ALMADA CULIACAN 80200 Sinaloa
2996,DESARROLLOS URBANOS DE CULIACAN  SA DE CV,BOULEVARD DE LOS ALAMOS 3277 nan LOS LAURELES CULIACAN 80027 Sinaloa
2997,MAXIMA DESARROLLADORA DE ESPACIOS  SA DE CV,AV JESUS ANDRADE 1105 15 GUADALUPE CULIACAN 80220 Sinaloa
2998,EVENTS 21  SA DE CV,MARIA IZQUIERDO 244 nan PARQUE ALAMEDAS CULIACAN 80030 Sinaloa
2999,GRUPO ALBEZO  SA DE CV,CECILIA ZADI 49 SUR MIGUEL HIDALGO CULIACAN 80090 Sinaloa
3000,AGRONOPALES DE SINALOA  SA DE CV,DESCARTES 1607 ######## UNIVERSITARIOS CULIACAN 80010 Sinaloa
3001,CARNES GARATE  SA DE CV,LAS PALMAS 227 nan JARDINES DEL BOSQUE MAZATLAN 82160 Sinaloa
3002,COMERCIALIZADORA FADEDI  SA DE CV,MARIA DEL CARMEN 17901 nan BUGAMBILIAS MAZATLAN 82139 Sinaloa
3003,CONSTRUCCION DE ACERO ESTRUCTURAL SA DE CV,EMILIANO ZAPATA 23421 nan EJIDO MATAMOROS TIJUANA 22204 Baja California
3004,MADERERIA LA DIFERENCIA S DE RL DE CV,MARIA LUISA MARTINEZ 11601 nan MARIANO MATAMOROS TIJUANA 22206 Baja California
3005,COOPERATIVA LA JOYA II SC DE RL DE CV,CARR LIBRE TIJUANA ROSARITO KM 12 80 LA GLORIA TIJUANA 22645 Baja California
3006,SAZON DE LOS CABOS  SA DE CV,VICENTE GUERRERO 3915 SN CENTRO LOS CABOS 23450 Baja California Sur
3007,MARCOR MASTERS S DE RL DE CV,CAMINO A MESA COLORADA SN nan MESA COLORADA I LOS CABOS 23462 Baja California Sur
3008,ODAYAKA S DE RL DE CV,CARRETERA ESTATAL LIBRE LA PAZ PICHILINGUE KM 7 5 LOC 23 EL CAIMANCITO LA PAZ 23010 Baja California Sur
3009,JUEGA INMOBILIARIA  SA DE CV,BLVD GUSTAVO DIAZ ORDAZ 14721 401 CHAPULTEPEC CALIFORN TIJUANA 22117 Baja California
3010,SUPER GONZALEZ S DE RL DE CV,AV SANCHEZ TABOADA 9516 B nan COL SANCHEZ TABOADA TIJUANA 22205 Baja California
3011,LA PINTA INMOBILIARIA  SA DE CV,CAMINO PLAYA SANTA MARIA SN nan LAZARO CARDENAS SAN ENSENADA 22930 Baja California
3012,RAGONZVILL  SA DE CV,OBISPO SERAFIN VAZQUEZ 284 nan CIUDAD GUZMAN CENTRO ZAPOTLAN EL GRANDE 49000 Jalisco
3013,PROVEEDORA AGRICOLA SAN CRISTOBAL  SA DE CV,JOSE MARIA GONZALEZ DE HERMOSILLO 2352 ######## CIUDAD GUZMAN CENTRO ZAPOTLAN EL GRANDE 49000 Jalisco
3014,FARMASAL  SA DE CV,FRANCISCO J MUJICA 590 nan JARDINES ALCALDE GUADALAJARA 44290 Jalisco
3015,PH MUEBLES S DE RL DE CV,PRIV LOS PINOS 1 nan POTRERO LA ESTANCIA JUANACATLAN 45880 Jalisco
3016,COMERCIALIZADORA DE CALZADO STELLA SA DE CV,DURANGO 1485 nan MEZQUITAN COUNTRY GUADALAJARA 44260 Jalisco
3017,UNIDAD MEDICA DE DIAGNOSTICO Y TRATAMIENTO  SA DE CV,ARISTA 1525 0 ARTESANOS GUADALAJARA 44200 Jalisco
3018,GALA MUEBLES  SA DE CV,BRASIL 1300 nan ALAMITOS MEXICALI 21210 Baja California
3019,GM ACEVEDO Y COMPA A S DE RL DE CV,EMILIANO ZAPATA 494 nan ISLAS AGRARIAS A MEXICALI 21600 Baja California
3020,LLANTAS Y REMOLQUES DE MEXICALI  SA DE CV,CALZ 1810 2189 nan HIDALGO MEXICALI 21389 Baja California
3021,VINICOLA LA TRINIDAD SA DE CV,CARRETERA ENSENADA TECATE 900 F EL SAUZAL ENSENADA 22760 Baja California
3022,DISTRIBUIDORA DE MAQUILAS Y EMPRESAS SA DE CV,CALLE LAS GAVIOTAS Y PASEO ISLAS MARIAS 391 nan VISTA DEL MAR ENSENADA 22785 Baja California
3023,AUTOMOTRIZ EMILIA SA DE CV,BLVD ADOLFO LOPEZ MATEOS 1637 nan URB EJIDO ZACATECAS MEXICALI 21090 Baja California
3024,EXACTITUD INDUSTRIAL SA DE CV,AV GORDIANO GUZMAN 1444 nan INDEPENDENCIA MEXICALI 21290 Baja California
3025,GRUPO CONSTRUCTOR AXIAL  SA DE CV,AV ACAPONETA 302 B NUEVA ESPERANZA MEXICALI 21050 Baja California
3026,TRANSPORTISTAS GRUPOENSENADA  SA DE CV,MARTIN LUIS GUZMAN MZ8 LT21 ESCRITORES ENSENADA 22785 Baja California
3027,DISTRIBUIDORA DE GASEL SOL DE CALIFORNI A  SA DE CV,ARTICULO 27 3599 nan MANUEL MARQUEZ DE LEON ENSENADA 22850 Baja California
3028,RIVAS RACING REMODELACIONES  SA DE CV,NOVENA 965 nan ENSENADA CENTRO ENSENADA 22800 Baja California
3029,PARQUE ACUATICO EL CAMPESTRE  SA DE CV,SIN NOMBRE SN ######## SAN JOACHIN GUASAVE 81101 Sinaloa
3030,PETROSERVICIOS DE GUASAVE  SA DE CV,CARRETERA MEXICO 15 KM 148 SN 256 ZONA INDUSTRIAL GUASAVE 81030 Sinaloa
3031,CONSTRUCBLOCK  SA DE CV,RICARDO FLORES MAGON 296 nan ANGEL FLORES GUASAVE 81040 Sinaloa
3032,DISTRIBUCION DE MADERAS  SA DE CV,ROSENDO MONTIEL 2520 nan MANLIO FABIO BELTRONES CAJEME 85020 Sonora
3033,"MALUMEX, SA DE CV",MIGUEL ALEMAN 170 NTE D 7 ZONA NORTE 1 CAJEME 85010 Sonora
3034,DECORACIONES LEONILA SA DE CV,ALLENDE 406 nan CENTRO CAJEME 85000 Sonora
3035,IRRI AGRO  SA DE CV,QUINTANAR 2424 nan LAS MISIONES CAJEME 85099 Sonora
3036,FERRO MATERIALES CABANILLAS  SA DE CV,SINALOA 2384 SUR nan MPIO LIBRE CAJEME 85080 Sonora
3037,DISTRIBUIDORA ONE SA DE CV,VIA DE LAS MISIONES 2136 A LAS MISIONES CAJEME 85099 Sonora
3038,CARPER DISTRIBUIDORA  SA DE CV,BLV IGNACIO RAMIREZ 290 nan CORTINAS 1RA SECCION CAJEME 85160 Sonora
3039,"GRUPO CHAIDEZ, SA DE CV",NUEVO LEON SUR 106 A CENTRO CAJEME 85000 Sonora
3040,OFILLAMAS  SA DE CV,CHIHUAHUA 1775 SUR SUR CAMPESTRE CAJEME 85160 Sonora
3041,SMART RESORTS S DE RL DE CV,SONORA 228 B NTE ZONA NORTE 1 CAJEME 85010 Sonora
3042,PDR PLASTICOS DE RECICLAJE  SA DE CV,TALLERES 2143 nan PARQUE INDUSTRIAL CAJEME 85065 Sonora
3043,TERPLAN  SA DE CV,JOSE MARIA MORELOS 617 ORIENTE CIUDAD OBREGON CENTR CAJEME 85000 Sonora
3044,MUSTANG MOTEL  SA DE CV,ZACATECAS NORTE SN nan ESTRELLA AHOME 81237 Sinaloa
3045,OBRAS Y EQUIPAMIENTOS HIDRAULICOS  SA DE CV,CARR SAN MARCOS KM 1 S#N nan EL REFUGIO TALA 45310 Jalisco
3046,DISTRIBUCIONES JOJOS SA DE CV,CALLE PENA COLORADA 297 nan NUEVO HERMOSILLO HERMOSILLO 83296 Sonora
3047,"SONSET,  SA DE CV",MORELIA 37 nan CENTRO HERMOSILLO 83000 Sonora
3048,H M SISTEMAS DE ENERGIA  SA DE CV,OTHON ALMADA 138 B OLIVARES HERMOSILLO 83180 Sonora
3049,DEL EJIDO EL ALAMITO  SA DE CV,MERC ABASTOS OLIMPICO SN 67 LUIS ENCINAS HERMOSILLO 83138 Sonora
3050,"JOYERIA GUADALAJARA, SA DE CV",AV GASTON MADRID 32 A HERMOSILLO CENTRO HERMOSILLO 83000 Sonora
3051,CONSTRUCTORA CAPUCCINO  SA DE CV,RAMON VALDEZ 962 nan UNION DE LADRILLEROS HERMOSILLO 83179 Sonora
3052,TURISMO PALO VERDE  SA DE CV,SERDAN Y CALLE ROSALES SN L 2 HERMOSILLO CENTRO HERMOSILLO 83000 Sonora
3053,EDITORIAL EL AUTENTICO SA DE CV,REVOLUCION 14 nan CENTRO HERMOSILLO 83000 Sonora
3054,NEON AAA  SA DE CV,JESUS SIQUEIROS 1144 nan ALVARO OBREGON HERMOSILLO 83170 Sonora
3055,"HORIZONS DE MEXICO, SA DE CV",CALLE MICHOACAN 93 nan MODELO HERMOSILLO 83145 Sonora
3056,DECORACIONES AZUL MARINO SA DE CV,AGUSTIN MELGAR 1 B ABRIL COL LA HUERTA HERMOSILLO 83205 Sonora
3057,ESPECIAS ARIES SA DE CV,AGUASCALIENTES 160 nan SAN BENITO HERMOSILLO 83190 Sonora
3058,CIA CONSTRUCTORA PERICUES  SA DE CV,BLVD NOO REELECCION 400 nan REFORMA NAVOJOA 85830 Sonora
3059,"CONSTRUCTORA MAROGA, SA DE CV",CARRETERA PERIFERICO SUR 3602 5 LAS BUGAMBILIAS NAVOJOA 85874 Sonora
3060,"VIAJES ARACELI,  SA DE CV",GENEREAL IGNACIO PESQUEIRA SUR 608 A CENTRO NAVOJOA 85800 Sonora
3061,MATERIALES Y SERVICIOS ACUSTICOS  SA DE CV,BLVD DIAZ ORDAZ 17801 402 FRACC LA JOYA TIJUANA 22640 Baja California
3062,APPLIED PROTOCOL INTERFACES  SA DE CV,AV VICENTE RIVA PALACIO NORTE 636 nan CENTRO CULIACAN 80000 Sinaloa
3063,PRESTAMUNDO  SA DE CV,ROSALES 187 L4 CENTRO CULIACAN 80000 Sinaloa
3064,COLORATODO S DE RL DE CV,MATAMOROS NTE 448 nan BENITO JUAREZ SALVADOR ALVARADO 81450 Sinaloa
3065,"TAJIN, SA DE CV",JOSE DE JESUS NUNEZ Y DOMINGUEZ 104 nan CENTRO PAPANTLA 93400 Veracruz
3066,PROMOTORA JUDIPE  SA DE CV,AV MARMOLEROS 1600 nan LIBERTAD MEXICALI 21030 Baja California
3067,"GRUPO QUIMSA, SA DE CV",KILOMETRO 18 5 SN nan EJIDO CAMPECHE MEXICALI 21900 Baja California
3068,SERVICIOS MULTIPLES DE SINALOA  SA DE CV,IGNACIO ALDAMA 307 L 1 MIGUEL ALEMAN CULIACAN 80200 Sinaloa
3069,"LAN EDUCATION, SA DE CV",AV PASEO CENTENARIO 9211 L4Y 26 M7 ZONA URBANA RIO TIJU TIJUANA 22010 Baja California
3070,EMPRESAS TURISTICAS INTERNACIONALES  SA DE CV,AGUA AZUL 304 PLANTA B JARDINES DEL MORAL LEON 37160 Guanajuato
3071,GABINETE DE ULTRASONIDO Y RADIOLOGIA DE LA FRONTERA  SA DE CV,MISION DE SAN DIEGO 2993 108 ZONA URBANA RIO TIJU TIJUANA 22010 Baja California
3072,TRATADOS INTEGRALES  SA DE CV,BLVD AGUA CALIENTE 10470 L 10 REVOLUCION TIJUANA 22015 Baja California
3073,PUNTO DE DESARROLLO DE SOFTWARE  SA DE CV,DEL BOSQUE 10774 nan JARDINES DE CHAPULTE TIJUANA 22025 Baja California
3074,CENTRO DE VIGILANCIAY OBSERVACION  SA DE CV,RANCHO ALEGRE 3480 nan 20 DE NOVIEMBRE TIJUANA 22100 Baja California
3075,PAINTBALL JACKAL  SA DE CV,C 16 958 nan LIBERTAD TIJUANA 22400 Baja California
3076,IMPORTACIONES DE MADERAS DEL NOROESTE SA DE CV,JOSE HAROZ AGUILAR 1619 nan LUCIO BLANCO PLAYAS DE ROSARITO 22706 Baja California
3077,GAMA RADIOCOMUNICACIONES  SA DE CV,PABLO QUIROGA 475 nan CONSTITUCION ZAPOPAN 45180 Jalisco
3078,OPERADORA DE RESTAURANTES MEXIQUENSE  SA DE CV,AV PATRIA 270 nan LA ESTANCIA ZAPOPAN 45020 Jalisco
3079,GESTORIA EMPRESARIALY DE NEGOCIOS DEL V ALLE SA DE  SA DE CV,LUDWING VAN BEETHOVEN 5731 nan OTRA NO ESPECIFICADA ZAPOPAN 45030 Jalisco
3080,COLCHAS Y COBERTORESSAN MIGUEL SA DE CV,PRIV GUADALUPE VICTORIA SN nan GUADALUPE IXCOTLA CHIAUTEMPAN 90810 Tlaxcala
3081,GRUPO EMPRESARIAL Y COMERCIAL HERSA  SA DE CV,EJE CENTRAL LAZARO CARDENAS 91 LOC B DOCTORES CUAUHTEMOC 6720 CDMX
3082,INGENIERIA Y COMUNICACIONES INTELIGENTES SA DE CV,AVENIDA MIGUEL HIDALGO 119 B nan SECC PRIMERA CONTLA DE JUAN CUAMATZI 90670 Tlaxcala
3083,IMPULSORA DE MATERIALES ARESMA  SA DE CV,EMILIANO ZAPATA 13 nan CHIGNAHUAPAN CHIGNAHUAPAN 73300 Puebla
3084,TUBOS Y BLOCK SANTIAGO  SA DE CV,MORELOS OTE 336 nan SANTIAGO TIANGUISTENCO DE GALE TIANGUISTENCO 52600 Estado de Mexico
3085,TIENDAS MIKASA  SA DE CV,16 DE SEPTIEMBRE 101 SN CENTRO TIANGUISTENCO 52600 Estado de Mexico
3086,ELECTRICIDAD TREVINOSEPULVEDA SA DE CV,VICENTE SUAREZ 404 NORTE OBRERA MONTERREY 64010 Nuevo Leon
3087,SERVICE ACCESSORIES MANUFACTURER  SA DE CV,AV REGIO PARQUE 118 nan REGIO PARQUE INDUSTRIAL APODACA 66633 Nuevo Leon
3088,COMERCIALIZADORA FBL SA DE CV,MIGUEL ALEMAN VALDEZ 4570 nan CHURUBUSCO MONTERREY 64590 Nuevo Leon
3089,ALIMENTOS BITES  SA DE CV,JA ROBERTSON 80 nan ADOLFO PRIETO GUADALUPE 67120 Nuevo Leon
3090,NIK-ALOY  SA DE CV,GRANADO 2739 ######## MODERNA MONTERREY 64530 Nuevo Leon
3091,DEL SOLUCIONES INTEGRALES S DE RL DE CV,ALVARO OBREGON 838 nan MONTERREY CENTRO MONTERREY 64000 Nuevo Leon
3092,METALES Y MANTENIMIENTO  SA DE CV,AV CENTRAL 230 106 LOS LERMAS GUADALUPE 67190 Nuevo Leon
3093,SMILE CLEAN & PACKING  SA DE CV,JUAN DE LA BARRERA 1856 nan MARTINEZ MONTERREY 64550 Nuevo Leon
3094,RESTAURANTE BAR EL SABOR  SA DE CV,RIO ELBA 52 nan CUAUHTEMOC CUAUHTEMOC 6500 CDMX
3095,MR TRAFICCO S DE RL DE CV,CDA ANICETO ORTEGA 1233 701 DEL VALLE CENTRO BENITO JUAREZ 3100 CDMX
3096,ESCENARI FILMS S DE RL DE CV,MIGUEL LAURENT 17 504 DEL VALLE CENTRO BENITO JUAREZ 3100 CDMX
3097,AUREN RENT  SA DE CV,CAMPOS ELISEOS 169 202 POLANCO V SECCION MIGUEL HIDALGO 11560 CDMX
3098,TROOPS UNIT  SA DE CV,CAMPECHE 278 D1 HIPODROMO CONDESA CUAUHTEMOC 6170 CDMX
3099,HIGOH DISTRIBUCIONES SA DE CV,PASEO DE LA CASTELLANA 348 nan QUINTA REAL MATAMOROS 87345 Tamaulipas
3100,PROAP DE REYNOSA S DE RL DE CV,PRIV SAN RUBEN 126 B SAN JOSE REYNOSA 88748 Tamaulipas
3101,MAQUILADORA DE INOXIDABLES DE REYNOSA  SA DE CV,CARR A MTY KM 203 nan ESFUERZO NACIONAL REYNOSA 88735 Tamaulipas
3102,SERVICIOS INDUSTRIALES SILVA  SA DE CV,SUR 1 PTE 340 nan LAS CUMBRES REYNOSA 88740 Tamaulipas
3103,"BOTANAS RIVER, SA DE CV",JARDINES DE LA RIVERA 301 nan RIVERAS DE RANCHO GR REYNOSA 88615 Tamaulipas
3104,BORGOFRANCO INMOBILIARIA  SA DE CV,CALLE 16 514 101 SAN JOSE CORDOBA 94560 Veracruz
3105,DISTRIBUIDORA DE ALIMENTOS MGA  SA DE CV,REP GUATEMALA 2795 nan HUMAYA CULIACAN 80020 Sinaloa
3106,COORDINACION ADMINISTRATIVA DE NEGOCIO  SA DE CV,NARANJOS 15 nan SAN FRANCISCO CUAUTLALPAN NAUCALPAN 53569 Estado de Mexico
3107,OPERADORA DE SERVICIOS LOP ES  SA DE CV,BLVD CONQUISTADORES 1187 14 PRADOS DE LA CONQUIS CULIACAN 80058 Sinaloa
3108,GRUPO INDUSTRIAL Y COMERCIAL XALPA  SA DE CV,PRIV CEDROS 7 nan ALCANFORES NAUCALPAN 53240 Estado de Mexico
3109,GRUPO EN CONST ELECTROMEC SA DE CV,1ERO DE NOVIEMBRE 106 B TULTENGO TULA DE ALLENDE 42800 Hidalgo
3110,IMEXME  SA DE CV,AV GRAL ANAYA 77 nan NANTZHA TULA DE ALLENDE 42800 Hidalgo
3111,EL PROVEEDOR HERRAMIENTAS  SA DE CV,AV 5 DE MAYO 31 nan CENTRO TULA DE ALLENDE 42800 Hidalgo
3112,RESTAURANTES LOS INMORTALES  SA DE CV,AV REVOLUCION 1225 nan LOS ALPES ALVARO OBREGON 1010 CDMX
3113,"MYD, SA DE CV",HIDALGO 102 C CENTRO PACHUCA DE SOTO 42000 Hidalgo
3114,LABORATORIO COAHUILA SA DE CV,AV REVOLUCION 1016 nan PERIODISTA PACHUCA DE SOTO 42060 Hidalgo
3115,PREFABRICADOS DE PACHUCA  SA DE CV,AVENIDA SAN MIGUEL AZOYATLA 200 nan AZOYATLA MINERAL DE LA REFORMA 42180 Hidalgo
3116,VETILAB INTERNACIONAL SA DE CV,FRAY MARTIN DE PORRES 101 nan BOULEVARES DE SAN FRA PACHUCA DE SOTO 42070 Hidalgo
3117,GROMAC CONSTRUCCIONES  SA DE CV,EMILIANO ZAPATA 21 A nan PACHUQUILLA MINERAL DE LA REFORMA 42180 Hidalgo
3118,VIDAL CORPORATIVO FARMACEUTICO  SA DE CV,SAN PABLO 110 nan CIUDAD DE LOS NINOS PACHUCA DE SOTO 42070 Hidalgo
3119,ANGULOS Y PERFILES DE ACOLMAN  SA DE CV,LIBERTAD 7 nan SAN FRANCISCO ZACANG ACOLMAN 55899 Estado de Mexico
3120,LECH CARN  SA DE CV,PRIVADA DE GARDENIAS 8 nan LOS MIGUELES ACATLAN 43540 Hidalgo
3121,MILDENT  SA DE CV,AVE REFORMA 121 3 PUEBLA CENTRO PUEBLA 72000 Puebla
3122,URBANIA EL SEMBRADOR SA DE CV,BOULEVARD NORTE 4228 A LAS CUARTILLAS PUEBLA 72050 Puebla
3123,LOGISTICA DE COMERCIO INTERNACIONAL  SA DE CV,AV PABLO LIVAS 2540 9 10 MIRADOR DE LA SILLA GUADALUPE 67176 Nuevo Leon
3124,COOK MENDOZA GRUPO  SA DE CV,CARRETERA VICTORIA MONTERREY KM 9#5 SN nan CARBONERO EJIDO VICTORIA 87261 Tamaulipas
3125,CENTRO LLANTERO GARZA  SA DE CV,MINA OTE 1835 nan FRACC JACARANDAS VICTORIA 87058 Tamaulipas
3126,CONSTRUCTORA Y EDIFICADORA DEL BERNAL SA DE CV,RIO PURIFICACION 327 nan VALLE ORIENTE VICTORIA 87024 Tamaulipas
3127,NEMARIS  SA DE CV,ROCHESTER 94 210 NAPOLES BENITO JUAREZ 3810 CDMX
3128,ELISA DE NUEVO LAREDO SA CV,AV GUERRERO 1150 nan NUEVO LAREDO CENTRO NUEVO LAREDO 88000 Tamaulipas
3129,DESARROLLO CONSTRUCTIVO ALCON  SA DE CV,CARRETERA NACIONAL MEXICO NUEVO LAREDO 8510 nan COLINAS DEL SUR NUEVO LAREDO 88277 Tamaulipas
3130,BODYTEC  SA DE CV,AV FRAY LUIS DE LEON 3073 nan CENTRO SUR QUERETARO 76090 Queretaro
3131,CADREX  SA DE CV,CARR TAMPICO MANTE 2201 ALTO C DEL BOSQUE TAMPICO 89318 Tamaulipas
3132,INTERNACIONAL DE SUMINISTROS Y CONSTRUCCIONES  SA DE CV,RIO PANUCO 101 nan UNID EL VALLE TAMPICO 89314 Tamaulipas
3133,GRUPO RIVFER SA CV,ESMERALDA FRACC 418 A CHAIREL SECC 33 TAMPICO 89219 Tamaulipas
3134,POSADA DE LORENCILLO SA DE CV,BLVD COSTERO 11 3 nan MIRAMAR CIUDAD MADERO 89540 Tamaulipas
3135,D PAUL DE TAMPICO SA DE CV,AV HIDALGO 5410 nan ARENAL TAMPICO 89344 Tamaulipas
3136,ADDOC DOCUMENTOS INTELIGENTES  SA DE CV,DIAMANTE 202 nan LOMAS DEL CHAIREL TAMPICO 89360 Tamaulipas
3137,H&H SERVICIOS INDUSTRIALES  SA DE CV,AVENIDA LAS TORRES 310 ALTOS NI#OS HEROES TAMPICO 89359 Tamaulipas
3138,EDARSI  SA DE CV,CARR TUXPAN TAMPICO KM 142 269 5 OZULUAMA DE MASCARE#AS OZULUAMA DE MASCARE#AS 92080 Veracruz
3139,MAPER CONSTRUCCIONES SA DE CV,16 DE SEPTIEMBRE 1508 nan FRANCISCO I MADERO CIUDAD MADERO 89480 Tamaulipas
3140,METALES INDUSTRIALIZADOS DE TAMPICO SA DE CV,CARRETRA TAMPICO MANTE 506 nan MONTE ALTO ALTAMIRA 89606 Tamaulipas
3141,PRODUCTOS ZAPIEN S  SA DE CV,SIMON BOLIVAR 404 SUR nan TAMPICO CENTRO TAMPICO 89000 Tamaulipas
3142,RENCAST  SA DE CV,AV MEXICO 105 A EMILIANO ZAPATA CIUDAD VALLES 79020 San Luis Potosi
3143,FABRICACIONES Y MONTAJES INDUSTRIALES JRO  SA DE CV,AV LOS TENEK 5 Y 6 nan TAMPAYA CIUDAD VALLES 79070 San Luis Potosi
3144,BLUE AND PURPLE SOLUTIONS S DE RL DE CV,1 B 306 nan CAMPESTRE MERIDA 97120 Yucatan
3145,GRUPO BAGA DEL SURESTE  SA DE CV,CALLE 12 SN nan CHICHI SUAREZ MERIDA 97300 Yucatan
3146,PREDECON S DE RL DE CV,AVENIDA 21 258 1 P B ROMA MERIDA 97218 Yucatan
3147,"FECA CONSTRUCTORA,  SA DE CV",31 522 nan PASEO DE LAS FUENTES MERIDA 97225 Yucatan
3148,LOGISTICA Y TRANSPORTES ESCAGUR  SA DE CV,13 X 16 Y 18 92A nan MEXICO MERIDA 97125 Yucatan
3149,INMOBILIARIA FORVAL  SA DE CV,AV 20 DE NOVIEMBRE MZ 28 LT 8 1 REGION 233 BENITO JUAREZ 77510 Quintana Roo
3150,LA PARRILLADA ORIGINAL DEL SUR  SA DE CV,BOULEVARD LUIS DONALDO COLOSIO MZ 3 L 15 M3 SM 57 BENITO JUAREZ 77500 Quintana Roo
3151,"CONSTRUCAN, SA DE CV",AV LABNA MZA 9 LTE 19 LOC 2 SMZA 20 BENITO JUAREZ 77500 Quintana Roo
3152,VILAVID  SA DE CV,AVENIDA SAN ANTONIO 200 PISO 6 CIUDAD DE LOS DEPORTES BENITO JUAREZ 3710 CDMX
3153,GARZATECH  SA DE CV,TANLUM MZ 47 LOTE 13 33 SUPERMANZANA 58 BENITO JUAREZ 77515 Quintana Roo
3154,VIVE COMFORT  SA DE CV,CALLE 68 MZ 30 LT 23 SM 76 BENITO JUAREZ 77527 Quintana Roo
3155,REPUESTOS AUTOMOTRICES QUINTAL  SA DE CV,BONAMPAK MZ 1 LT 27 111 nan SMZ 74 BENITO JUAREZ 77526 Quintana Roo
3156,VILLABLANCA GARDEN BEACH  SA DE CV,CARRT COSTERA SUR KM 3 nan ZONA HOTELERA SUR CO COZUMEL 77600 Quintana Roo
3157,SILVER COZUMEL  SA DE CV,AV RAFAEL E MELGAR ENTRE CALLE 5 Y 7 SUR 471 nan COZUMEL CENTRO COZUMEL 77600 Quintana Roo
3158,DESARROLLOS TURISTICOS COSTA MAYA  SA DE CV,10 NTE SN 1500 COZUMEL CENTRO COZUMEL 77600 Quintana Roo
3159,G&P DISTRIBUCIONES  SA DE CV,CALLE 8 351 D A DIAZ ORDAZ MERIDA 97130 Yucatan
3160,COMERCIALIZADORA PALMERA REAL  SA DE CV,CALLE 9 359 nan DIAZ ORDAZ MERIDA 97130 Yucatan
3161,VILLA VAINILLA S DE RL DE CV,CALLE 21 POR 4 Y 2 372 nan CHABLEKAL MERIDA 97305 Yucatan
3162,CONSULTORIA Y REPRESENTACIONES SAGAHON  SA DE CV,CALLE 11 SUR 102 A nan SAN ANGEL CENTRO 86017 Tabasco
3163,FRUTAS Y LEGUMBRES SAN JUDAS TADEO  SA DE CV,AV CARLOS PELLICER CAMARA NAVE 2 BODE 6 CARRIZAL CENTRO 86108 Tabasco
3164,OFILINEA DEL SURESTE SA DE CV,CORONEL GREGORIO MENDEZ MAGA#A 921 nan CENTRO CENTRO 86000 Tabasco
3165,SIA TALLERES DE SERVICIO  SA DE CV,AVENIDA ADOLFO LOPEZ MATEOS SN MANZANA UNICA LOTE 3 nan REFORMA REFORMA 29500 Chiapas
3166,SOLUTEC DE TABASCO  SA DE CV,KM 9 14057 nan CONKAL CONKAL 97345 Yucatan
3167,DISPOSITIVOS TANSEAL SA DE CV,CALLE 17 NO 323 nan CIUDAD INDUSTRIAL MERIDA 97288 Yucatan
3168,EL SENDERO DEL CHIANTI  SA DE CV,LUIS AUDIRAC GALVEZ 184 14 BARRIO DE FRANCIA TEZIUTLAN 73880 Puebla
3169,PESCADERIA EL PESCADOR  SA DE CV,6TA 8724 ######## ZONA CENTRO TIJUANA 22000 Baja California
